date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1908-10-25,NETHERLANDS,SWEDEN,5,3,910.3049073575197,814.3526904792885,927.9864165951398,799.886001103054
1908-10-26,BELGIUM,SWEDEN,2,1,829.1483829099365,799.886001103054,850.3073980976952,782.5740795857969
1908-11-01,HUNGARY,AUSTRIA,5,3,829.3690216423583,847.5236441406029,854.8323995451774,826.6899713110236
1909-02-13,ENGLAND,NORTHERN IRELAND,4,0,1134.9067956502442,736.6184806422315,1139.749965316301,732.655887279094
1909-03-01,WALES,SCOTLAND,3,2,800.7064953842255,1025.4517657062545,836.9632932262047,995.7871129264533
1909-03-15,ENGLAND,WALES,2,0,1139.749965316301,836.9632932262047,1146.9584091536094,831.0654755411341
1909-03-15,SCOTLAND,NORTHERN IRELAND,5,0,995.7871129264533,732.655887279094,1005.7004528985348,724.544972756482
1909-03-18,GUERNSEY,JERSEY,3,0,887.122042938375,812.853286066075,907.094744097353,796.5119851178204
1909-03-20,NORTHERN IRELAND,WALES,2,3,724.544972756482,831.0654755411341,711.2645535536104,847.2970990113105
1909-03-21,BELGIUM,NETHERLANDS,1,4,850.3073980976952,927.9864165951398,834.1598631646518,947.722292624415
1909-03-25,GUERNSEY,ALDERNEY,2,0,907.094744097353,732.0877774621443,920.041010957717,721.4953773036647
1909-04-03,ENGLAND,SCOTLAND,2,0,1146.9584091536094,1005.7004528985348,1161.8278800667126,993.5345221514503
1909-04-04,GERMANY,SWITZERLAND,1,0,762.4863194842878,790.0297456499557,787.4137764803792,769.6345535622446
1909-04-04,HUNGARY,GERMANY,3,3,854.8323995451774,787.4137764803792,851.3827537825027,791.6300101903148
1909-04-25,NETHERLANDS,BELGIUM,4,1,947.722292624415,834.1598631646518,965.0351943689725,819.9947617372866
1909-05-02,AUSTRIA,HUNGARY,3,4,826.6899713110236,851.3827537825027,809.1309663345281,872.843759864886
1909-05-09,BELGIUM,FRANCE,5,2,819.9947617372866,756.0251717479815,840.6884775593178,739.0939497117741
1909-05-29,HUNGARY,ENGLAND,2,4,872.843759864886,1161.8278800667126,866.5359076071077,1169.5374772706639
1909-05-30,HUNGARY,AUSTRIA,1,1,866.5359076071077,809.1309663345281,863.5886336869262,812.73319001475
1909-05-31,HUNGARY,ENGLAND,2,8,863.5886336869262,1169.5374772706639,856.7257775674263,1177.9254125278303
1909-06-01,AUSTRIA,ENGLAND,1,8,812.73319001475,1177.9254125278303,807.4415403378816,1184.3929843551139
1909-08-15,ARGENTINA,URUGUAY,2,1,825.4891610548599,783.3299863668968,845.7997950100832,766.7121949489868
1909-09-19,URUGUAY,ARGENTINA,2,2,766.7121949489868,845.7997950100832,771.6353664342286,841.7717456130673
1909-10-10,ARGENTINA,URUGUAY,3,1,841.7717456130673,771.6353664342286,861.151817518306,755.778943966306
1909-11-07,HUNGARY,AUSTRIA,2,2,856.7257775674263,807.4415403378816,854.1894408286402,810.5415074630647
1910-02-12,NORTHERN IRELAND,ENGLAND,1,1,711.2645535536104,1184.3929843551139,730.5542343137776,1168.6105182786134
1910-03-05,SCOTLAND,WALES,1,0,993.5345221514503,847.2970990113105,1007.4478210539748,835.9134908183358
1910-03-13,BELGIUM,NETHERLANDS,3,2,840.6884775593178,965.0351943689725,871.7201337738535,939.6456574661705
1910-03-14,WALES,ENGLAND,0,1,835.9134908183358,1168.6105182786134,831.059877022599,1174.5427129178472
1910-03-19,NORTHERN IRELAND,SCOTLAND,1,0,730.5542343137776,1007.4478210539748,768.9541946826369,976.0296716612718
1910-04-02,SCOTLAND,ENGLAND,2,0,976.0296716612718,1174.5427129178472,1012.7256346605697,1144.518743191149
1910-04-03,FRANCE,BELGIUM,0,4,739.0939497117741,871.7201337738535,725.3608409407032,888.5050444940514
1910-04-03,SWITZERLAND,GERMANY,2,3,769.6345535622446,791.6300101903148,751.9294790553265,813.2695456987702
1910-04-07,JERSEY,ALDERNEY,7,1,796.5119851178204,721.4953773036647,819.0310162758226,703.0707154471173
1910-04-10,NETHERLANDS,BELGIUM,7,0,939.6456574661705,888.5050444940514,965.0052816670358,867.7562610569798
1910-04-11,WALES,NORTHERN IRELAND,4,1,831.059877022599,768.9541946826369,851.8849490937592,751.9154993516876
1910-04-21,GUERNSEY,JERSEY,2,3,920.041010957717,819.0310162758226,895.7959645099306,848.6638508231172
1910-04-24,NETHERLANDS,GERMANY,4,2,965.0052816670358,813.2695456987702,979.2607576557843,801.6059744352488
1910-05-01,AUSTRIA,HUNGARY,2,1,810.5415074630647,854.1894408286402,836.5283625069276,832.9274685200251
1910-05-15,ITALY,FRANCE,6,2,800.0,725.3608409407032,820.8141882826218,708.3310505276489
1910-05-16,GERMANY,BELGIUM,0,3,801.6059744352488,867.7562610569798,784.8002251706217,888.2966212693017
1910-05-26,HUNGARY,ITALY,6,1,832.9274685200251,820.8141882826218,859.4690741798524,799.0983291063994
1910-05-27,ARGENTINA,CHILE,3,1,861.151817518306,800.0,881.1358439740156,783.6494328998739
1910-05-29,CHILE,URUGUAY,0,3,783.6494328998739,755.778943966306,761.2924787678634,783.1041101276522
1910-06-05,ARGENTINA,CHILE,5,1,881.1358439740156,761.2924787678634,898.7742718002784,746.861037819103
1910-06-12,ARGENTINA,URUGUAY,4,1,898.7742718002784,783.1041101276522,915.9492526260927,769.0518530883496
1910-08-15,URUGUAY,ARGENTINA,3,1,769.0518530883496,915.9492526260927,802.9146858441844,888.243298553137
1910-09-11,NORWAY,SWEDEN,0,4,774.8,782.5740795857969,753.6832323101423,808.3834623178451
1910-09-11,CHILE,ARGENTINA,0,3,746.861037819103,888.243298553137,734.1484143924328,903.7809494079562
1910-10-16,GERMANY,NETHERLANDS,1,2,784.8002251706217,979.2607576557843,775.4968248271114,990.6315802978526
1910-10-16,RUSSIA,CZECHOSLOVAKIA,5,4,800.0,772.2770600531264,821.2606828284906,754.8819559207251
1910-10-23,RUSSIA,CZECHOSLOVAKIA,1,0,821.2606828284906,754.8819559207251,840.0002757815928,739.5495616863687
1910-11-06,HUNGARY,AUSTRIA,3,0,859.4690741798524,836.5283625069276,883.1009721645486,817.1931732467217
1910-11-13,ARGENTINA,URUGUAY,1,1,903.7809494079562,802.9146858441844,898.6972806642314,809.1280587531814
1910-11-27,ARGENTINA,URUGUAY,2,6,898.6972806642314,809.1280587531814,871.6489499367066,842.1871296423784
1911-01-01,FRANCE,HUNGARY,0,3,708.3310505276489,883.1009721645486,697.2461052699593,896.6492385906135
1911-01-06,ITALY,HUNGARY,0,1,799.0983291063994,896.6492385906135,785.3697728998179,913.4285850653242
1911-01-08,SWITZERLAND,HUNGARY,2,0,751.9294790553265,913.4285850653242,786.6326192693003,885.0351067084365
1911-01-28,NORTHERN IRELAND,WALES,1,2,751.9154993516876,851.8849490937592,738.3084248293087,868.5158179544445
1911-02-11,ENGLAND,NORTHERN IRELAND,2,1,1144.518743191149,738.3084248293087,1148.5842268276704,734.9821200357912
1911-03-06,WALES,SCOTLAND,2,2,868.5158179544445,1012.7256346605697,877.1567227761115,1005.6558034428422
1911-03-13,ENGLAND,WALES,3,0,1148.5842268276704,877.1567227761115,1157.3528832511536,869.9823675205344
1911-03-18,SCOTLAND,NORTHERN IRELAND,2,0,1005.6558034428422,734.9821200357912,1014.0733452695583,728.0950403593871
1911-03-19,BELGIUM,NETHERLANDS,1,5,888.2966212693017,990.6315802978526,872.880948391263,1009.4729582598999
1911-03-26,GERMANY,SWITZERLAND,6,2,775.4968248271114,786.6326192693003,802.7426919674393,764.3405461544866
1911-04-01,ENGLAND,SCOTLAND,1,1,1157.3528832511536,1014.0733452695583,1150.3238558226262,1022.664378793314
1911-04-02,NETHERLANDS,BELGIUM,3,1,1009.4729582598999,872.880948391263,1024.6205377272915,860.4874742815789
1911-04-09,FRANCE,ITALY,2,2,697.2461052699593,785.3697728998179,702.709531131978,780.8996971945298
1911-04-20,GUERNSEY,ALDERNEY,2,1,895.7959645099306,703.0707154471173,907.2526328226205,693.6970777367346
1911-04-23,BELGIUM,GERMANY,2,1,860.4874742815789,802.7426919674393,879.7831536575269,786.9553179325728
1911-04-23,SWITZERLAND,FRANCE,5,2,764.3405461544866,702.709531131978,785.1991098669097,685.6434335490864
1911-04-27,JERSEY,GUERNSEY,4,1,848.6638508231172,907.2526328226205,878.1902561597927,883.094664819886
1911-04-30,BELGIUM,FRANCE,7,1,879.7831536575269,685.6434335490864,893.880924118183,674.1088940812768
1911-05-07,AUSTRIA,HUNGARY,3,1,817.1931732467217,885.0351067084365,846.0594256676354,861.417263818598
1911-05-07,ITALY,SWITZERLAND,2,2,780.8996971945298,785.1991098669097,781.1719267958865,784.9763765567087
1911-05-21,SWITZERLAND,ITALY,3,0,784.9763765567087,781.1719267958865,809.9993504370246,760.6985845301734
1911-06-18,SWEDEN,GERMANY,2,4,808.3834623178451,786.9553179325728,787.3638402211772,812.6459671618336
1911-08-15,ARGENTINA,URUGUAY,0,2,871.6489499367066,842.1871296423784,850.173963663845,868.434335086987
1911-09-17,SWEDEN,NORWAY,4,1,787.3638402211772,753.6832323101423,810.218897463541,734.9836400209356
1911-09-17,URUGUAY,ARGENTINA,2,3,868.434335086987,850.173963663845,848.5419105650789,874.4869269683994
1911-10-08,URUGUAY,ARGENTINA,1,1,848.5419105650789,874.4869269683994,850.181730283199,873.1452562899374
1911-10-09,GERMANY,AUSTRIA,1,2,812.6459671618336,846.0594256676354,795.5580284808307,866.9446840555279
1911-10-22,FINLAND,SWEDEN,2,5,800.0,810.218897463541,779.9086601655822,834.774979483385
1911-10-22,ARGENTINA,URUGUAY,2,0,873.1452562899374,850.181730283199,895.7480982727408,831.6884959336327
1911-10-29,GERMANY,SWEDEN,1,3,795.5580284808307,834.774979483385,777.9835190155487,856.2549354965074
1911-10-29,HUNGARY,SWITZERLAND,9,0,861.417263818598,809.9993504370246,888.6304648759161,787.7340041174008
1911-10-29,LUXEMBOURG,FRANCE,1,4,800.0,674.1088940812768,772.1113706017641,708.1949966791208
1911-10-29,URUGUAY,ARGENTINA,3,0,831.6884959336327,895.7480982727408,861.6011171701825,871.2741354428364
1911-11-05,HUNGARY,AUSTRIA,2,0,888.6304648759161,866.9446840555279,911.321939352238,848.3789322112646
1911-12-17,GERMANY,HUNGARY,1,4,777.9835190155487,911.321939352238,764.8594013610681,927.3625275966033
1912-01-28,FRANCE,BELGIUM,1,1,708.1949966791208,893.880924118183,718.9480049401543,885.0830082682464
1912-02-10,NORTHERN IRELAND,ENGLAND,1,6,728.0950403593871,1150.3238558226262,724.4557558855275,1154.7718701795657
1912-02-10,FRANCE,CATALONIA,7,0,718.9480049401543,800.0,755.45359726691,770.1317880962907
1912-02-18,FRANCE,SWITZERLAND,4,1,755.45359726691,787.7340041174008,783.0974918316999,765.1162722007546
1912-02-20,BELGIUM,SWITZERLAND,9,2,885.0830082682464,765.1162722007546,904.9168560944358,748.8885785247815
1912-03-02,SCOTLAND,WALES,1,0,1022.664378793314,869.9823675205344,1036.2196461535762,858.8916942257744
1912-03-10,BELGIUM,NETHERLANDS,1,2,904.9168560944358,1024.6205377272915,892.2825827051632,1040.0624274252914
1912-03-11,WALES,ENGLAND,0,2,858.8916942257744,1154.7718701795657,852.7915215506437,1162.2276367825032
1912-03-16,NORTHERN IRELAND,SCOTLAND,1,4,724.4557558855275,1036.2196461535762,718.5561447743806,1043.430281956089
1912-03-17,ITALY,FRANCE,3,4,760.6985845301734,783.0974918316999,743.0153678219932,804.7103122528091
1912-03-23,SCOTLAND,ENGLAND,1,1,1043.430281956089,1162.2276367825032,1050.6725940697586,1156.3021086895008
1912-03-24,NETHERLANDS,GERMANY,5,5,1040.0624274252914,764.8594013610681,1028.1897012928885,779.3705110784496
1912-04-13,WALES,NORTHERN IRELAND,2,3,852.7915215506437,718.5561447743806,826.932194002748,750.161989555142
1912-04-14,HUNGARY,GERMANY,4,4,927.3625275966033,779.3705110784496,920.1276880334585,788.2130927667376
1912-04-18,JERSEY,GUERNSEY,3,3,878.1902561597927,883.094664819886,878.5007880367657,882.8405932841808
1912-04-19,JERSEY,GUERNSEY,2,5,878.5007880367657,882.8405932841808,858.0593375364889,907.8245883400748
1912-04-25,GUERNSEY,ALDERNEY,4,0,907.8245883400748,693.6970777367346,919.7428003173189,683.9458133917167
1912-04-28,NETHERLANDS,BELGIUM,4,3,1028.1897012928885,892.2825827051632,1042.6879479968507,880.420380856467
1912-05-05,AUSTRIA,HUNGARY,1,1,848.3789322112646,920.1276880334585,852.8586411308097,916.4624716447398
1912-05-05,SWITZERLAND,GERMANY,1,2,748.8885785247815,788.2130927667376,732.1186875625311,808.7096261650436
1912-05-06,RUSSIA,FINLAND,1,1,840.0002757815928,779.9086601655822,836.9177159066246,783.6762333460988
1912-06-16,NORWAY,SWEDEN,1,2,734.9836400209356,856.2549354965074,722.4251564132616,871.6041932392201
1912-06-20,SWEDEN,HUNGARY,2,2,871.6041932392201,916.4624716447398,874.4289892560907,914.1512749036639
1912-06-23,NORWAY,HUNGARY,0,6,722.4251564132616,914.1512749036639,710.7694314128909,928.397161015228
1912-06-27,SWEDEN,FINLAND,7,1,874.4289892560907,783.6762333460988,895.7238475775447,766.2531674467274
1912-06-29,FINLAND,ITALY,3,2,766.2531674467274,743.0153678219932,787.810452231606,725.377589361638
1912-06-29,AUSTRIA,GERMANY,5,1,852.8586411308097,808.7096261650436,875.9219048175426,789.8396831486258
1912-06-29,SWEDEN,NETHERLANDS,3,4,895.7238475775447,1042.6879479968507,884.3734898087886,1056.560607491997
1912-06-30,NETHERLANDS,AUSTRIA,3,1,1056.560607491997,875.9219048175426,1069.20176183832,865.579142170551
1912-06-30,DENMARK,NORWAY,7,0,838.1457646376559,710.7694314128909,857.4201598051005,694.9994717304362
1912-06-30,FINLAND,RUSSIA,2,1,787.810452231606,836.9177159066246,814.1538840425317,815.3639989704127
1912-07-01,AUSTRIA,NORWAY,1,0,865.579142170551,694.9994717304362,878.1690073297317,684.6986729638338
1912-07-01,GERMANY,RUSSIA,16,0,789.8396831486258,815.3639989704127,832.3436701695427,780.5880095896625
1912-07-01,SWEDEN,ITALY,0,1,884.3734898087886,725.377589361638,857.381489419845,758.3678120592357
1912-07-02,DENMARK,NETHERLANDS,4,1,857.4201598051005,1069.20176183832,896.4786741715035,1037.2447955385358
1912-07-03,HUNGARY,GERMANY,3,1,928.397161015228,832.3436701695427,946.0721285131876,817.8823331257576
1912-07-03,AUSTRIA,ITALY,5,1,878.1690073297317,758.3678120592357,895.8102866362137,743.9340380812049
1912-07-03,NORWAY,RUSSIA,2,1,684.6986729638338,780.5880095896625,714.0169911041187,756.6002947476112
1912-07-04,NETHERLANDS,FINLAND,9,0,1037.2447955385358,814.1538840425317,1051.0787839020675,802.8351662905511
1912-07-05,HUNGARY,AUSTRIA,3,0,946.0721285131876,895.8102866362137,967.7374191590617,878.084139744135
1912-07-12,RUSSIA,HUNGARY,0,9,756.6002947476112,967.7374191590617,744.6597300106605,982.3314427264459
1912-07-14,RUSSIA,HUNGARY,0,12,744.6597300106605,982.3314427264459,732.971585704609,996.6169524338421
1912-08-15,URUGUAY,ARGENTINA,2,0,861.6011171701825,871.2741354428364,886.4746998080743,850.9230223754704
1912-08-25,URUGUAY,ARGENTINA,3,0,886.4746998080743,850.9230223754704,909.1948511039238,832.3338076788663
1912-09-22,ARGENTINA,URUGUAY,0,1,832.3338076788663,909.1948511039238,817.548039871326,927.2663450909175
1912-10-06,ARGENTINA,URUGUAY,3,3,817.548039871326,927.2663450909175,824.2734289461082,921.763754029732
1912-10-06,DENMARK,GERMANY,3,1,896.4786741715035,817.8823331257576,915.2957000185867,802.4865847054167
1912-11-03,HUNGARY,AUSTRIA,4,0,996.6169524338421,878.084139744135,1014.3441053235292,863.5801055616637
1912-11-03,SWEDEN,NORWAY,4,2,857.381489419845,714.0169911041187,872.1263376712278,701.9530243529873
1912-11-17,GERMANY,NETHERLANDS,2,3,802.4865847054167,1051.0787839020675,795.1934113565409,1059.9926624395823
1912-12-01,URUGUAY,ARGENTINA,1,3,921.763754029732,824.2734289461082,896.5492453089461,855.0911618270688
1912-12-01,CATALONIA,FRANCE,1,0,770.1317880962907,804.7103122528091,795.5232545921442,783.935476028929
1912-12-22,ITALY,AUSTRIA,1,3,743.9340380812049,863.5801055616637,730.6952099537882,879.760895495173
1913-01-12,FRANCE,ITALY,1,0,783.935476028929,730.6952099537882,803.5231319031569,714.6689460566927
1913-01-18,NORTHERN IRELAND,WALES,0,1,750.161989555142,826.932194002748,735.3715141295966,845.0094417450813
1913-02-04,PHILIPPINES,CHINA,2,1,800.0,800.0,823.1,781.1
1913-02-15,NORTHERN IRELAND,ENGLAND,2,1,735.3715141295966,1156.3021086895008,777.8094374965393,1121.5801713892747
1913-02-16,BELGIUM,FRANCE,3,0,880.420380856467,803.5231319031569,900.2104580387313,787.3312505722134
1913-03-03,WALES,SCOTLAND,0,0,845.0094417450813,1050.6725940697586,856.6979063458167,1041.1093048509751
1913-03-09,BELGIUM,NETHERLANDS,3,3,900.2104580387313,1059.9926624395823,909.6703409637532,1052.2527582282007
1913-03-09,SWITZERLAND,FRANCE,1,4,732.1186875625311,787.3312505722134,714.6808041577178,808.6442191780964
1913-03-15,NORTHERN IRELAND,SCOTLAND,1,2,777.8094374965393,1041.1093048509751,771.0016895604034,1049.429885661808
1913-03-17,ENGLAND,WALES,4,3,1121.5801713892747,856.6979063458167,1129.8387910263536,849.9408539154795
1913-04-03,JERSEY,ALDERNEY,5,2,858.0593375364889,683.9458133917167,871.6451224327434,672.8301712038722
1913-04-05,ENGLAND,SCOTLAND,1,0,1129.8387910263536,1049.429885661808,1147.68608182998,1034.8275568224772
1913-04-17,JERSEY,GUERNSEY,2,4,871.6451224327434,919.7428003173189,854.5687829929374,940.6138818548596
1913-04-20,NETHERLANDS,BELGIUM,2,4,1052.2527582282007,909.6703409637532,1024.7545244027576,943.2792934170727
1913-04-20,FRANCE,LUXEMBOURG,8,0,808.6442191780964,772.1113706017641,836.2174828676981,749.551427582999
1913-04-27,AUSTRIA,HUNGARY,1,4,879.760895495173,1014.3441053235292,866.700923400634,1030.3062934390769
1913-05-01,ITALY,BELGIUM,1,0,714.6689460566927,943.2792934170727,751.0982588483853,913.4734920420516
1913-05-04,RUSSIA,SWEDEN,1,4,732.971585704609,872.1263376712278,720.1457299191569,887.8023836312249
1913-05-04,SWITZERLAND,BELGIUM,1,2,714.6808041577178,913.4734920420516,705.5511996544504,924.6318975460451
1913-05-18,GERMANY,SWITZERLAND,1,2,795.1934113565409,705.5511996544504,771.5224042473186,734.4824305657221
1913-05-18,HUNGARY,SWEDEN,2,0,1030.3062934390769,887.8023836312249,1045.101983073038,875.6968193852568
1913-05-25,DENMARK,SWEDEN,8,0,915.2957000185867,875.6968193852568,942.60039985722,853.3566104263749
1913-06-08,SWEDEN,NORWAY,9,0,853.3566104263749,701.9530243529873,872.1732764041151,686.5575703711999
1913-06-15,ARGENTINA,URUGUAY,1,1,855.0911618270688,896.5492453089461,857.7039437617148,894.411514635145
1913-06-15,AUSTRIA,ITALY,2,0,866.700923400634,751.0982588483853,883.1333827033033,737.6535194189286
1913-07-09,ARGENTINA,URUGUAY,2,1,857.7039437617148,894.411514635145,883.2354846744937,873.522072070144
1913-08-15,ARGENTINA,URUGUAY,4,0,883.2354846744937,873.522072070144,908.8976002634809,852.5257956791545
1913-08-31,ARGENTINA,URUGUAY,2,0,908.8976002634809,852.5257956791545,929.2052201204232,835.9104703416563
1913-09-14,RUSSIA,NORWAY,1,1,720.1457299191569,686.5575703711999,718.4109899256886,688.6778081409944
1913-09-21,CHILE,ARGENTINA,0,2,734.1484143924328,929.2052201204232,724.4271931341157,941.0867127694773
1913-10-05,SWEDEN,DENMARK,0,10,872.1732764041151,942.60039985722,850.5725766044752,969.0012551678909
1913-10-05,URUGUAY,ARGENTINA,1,0,835.9104703416563,941.0867127694773,865.797278832303,916.6338694589481
1913-10-26,GERMANY,DENMARK,1,4,771.5224042473186,969.0012551678909,761.4658427921712,981.2926080575155
1913-10-26,HUNGARY,AUSTRIA,4,3,1045.101983073038,883.1333827033033,1058.1509378269543,872.4569651773717
1913-10-26,NORWAY,SWEDEN,1,1,688.6778081409944,850.5725766044752,698.2464418148726,842.7436945076659
1913-10-26,URUGUAY,ARGENTINA,1,0,865.797278832303,916.6338694589481,892.2533422763539,894.987999368361
1913-11-02,BELGIUM,SWITZERLAND,2,0,924.6318975460451,734.4824305657221,936.7684517831693,724.5525225535296
1913-11-23,BELGIUM,GERMANY,6,2,936.7684517831693,761.4658427921712,950.8740525016353,749.9248967497899
1914-01-11,ITALY,AUSTRIA,0,0,737.6535194189286,872.4569651773717,745.7853988969689,865.8036092407932
1914-01-19,WALES,NORTHERN IRELAND,1,2,849.9408539154795,771.0016895604034,826.8190731100011,799.2616438782102
1914-01-25,FRANCE,BELGIUM,4,3,836.2174828676981,950.8740525016353,866.6754816682254,925.9538716648402
1914-02-08,LUXEMBOURG,FRANCE,5,4,749.551427582999,866.6754816682254,780.15650204945,841.6349661956747
1914-02-14,ENGLAND,NORTHERN IRELAND,0,3,1147.68608182998,799.2616438782102,1111.196393502754,843.8601518337085
1914-02-28,SCOTLAND,WALES,0,0,1034.8275568224772,826.8190731100011,1025.1773715099202,838.6137440475707
1914-03-08,FRANCE,SWITZERLAND,2,2,841.6349661956747,724.5525225535296,835.7887845024094,731.6978557341872
1914-03-14,NORTHERN IRELAND,SCOTLAND,1,1,843.8601518337085,1025.1773715099202,854.401324992766,1016.5527752888732
1914-03-15,BELGIUM,NETHERLANDS,2,4,925.9538716648402,1024.7545244027576,911.637398946302,1042.2524355031933
1914-03-16,WALES,ENGLAND,0,2,838.6137440475707,1111.196393502754,831.788959682177,1119.5377966160129
1914-03-29,ITALY,FRANCE,2,0,745.7853988969689,835.7887845024094,776.1178551253054,810.9713203155886
1914-04-02,GUERNSEY,ALDERNEY,4,0,940.6138818548596,672.8301712038722,949.9235366634074,665.2131809059695
1914-04-04,SCOTLAND,ENGLAND,3,1,1016.5527752888732,1119.5377966160129,1047.7230570667125,1094.0348387977808
